work_id,recommendation_id,house,tenure,mp_id,mp_name,work_name,category,sub_category,state,district,constituency,block,village,latitude,longitude,recommended_amount,sanctioned_amount,expenditure_amount,remaining_amount,recommendation_date,sanction_date,start_date,expected_completion_date,actual_completion_date,status,progress_percentage,implementing_agency_id,implementing_agency_name,document_count,photo_count,has_completion_certificate,source_type
MPL-2024-KE-000757,REC-2023-0757,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-97,Shri Hibi Eden (Hon'ble MP),"School Boundary Wall & Sanitation at Edappally, Block Muvattupuzha",Education & Classrooms,School Boundary Wall & Sanitation,Kerala,Ernakulam,Ernakulam,Muvattupuzha,Edappally,10.0293,76.3186,2040000.0,2040000.0,935000.0,1105000.0,2023-10-18,2023-11-08,2023-11-30,2024-05-19,,Delayed,50.9,AGY-DRDA-04,District Rural Development Agency (DRDA),1,1,False,PUBLIC DATA
MPL-2024-BI-000758,REC-2023-0758,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-70,Dr. Ravi Shankar Sinha (Hon'ble MP),"Public Bus Passenger Shelter at Sabbalpur, Block Fatuha",Community Infrastructure,Public Bus Passenger Shelter,Bihar,Patna,Patna Sahib,Fatuha,Sabbalpur,25.6561,85.1903,1790000.0,1790000.0,511000.0,1279000.0,2023-10-10,2023-11-11,2023-11-29,2024-07-10,,Delayed,31.7,AGY-PWD-01,Public Works Department (PWD) Division I,2,1,False,PUBLIC DATA
MPL-2024-UT-000759,REC-2023-0759,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-13,Shri Ramakant Sharma (Hon'ble MP),"Rooftop Solar for Govt Hospital at Shivpur, Block Cholapur",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Uttar Pradesh,Varanasi,Varanasi,Cholapur,Shivpur,25.387,83.0287,500000.0,500000.0,191000.0,309000.0,2024-02-14,2024-03-28,2024-04-13,2024-10-17,,Ongoing,41.9,AGY-PWD-01,Public Works Department (PWD) Division I,2,1,False,PUBLIC DATA
MPL-2024-BI-000760,REC-2023-0760,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-20,Dr. Ravi Shankar Sinha (Hon'ble MP),"High-Mast Solar Lighting Chowk at Sabbalpur, Block Fatuha",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Bihar,Patna,Patna Sahib,Fatuha,Sabbalpur,25.6166,85.1858,1130000.0,1130000.0,1130000.0,0.0,2023-11-25,2023-12-31,2024-01-18,2024-05-23,2024-06-27,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,4,3,True,PUBLIC DATA
MPL-2024-KA-000761,REC-2023-0761,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-11,Shri K. Venkatesh (Hon'ble MP),"Panchayat Community Hall at Mandur, Block K.R. Puram",Community Infrastructure,Panchayat Community Hall,Karnataka,Bengaluru Urban,Bangalore North,K.R. Puram,Mandur,12.9489,77.6527,3180000.0,3180000.0,1157000.0,2023000.0,2024-01-10,2024-02-04,2024-02-15,2024-09-02,,Ongoing,34.8,AGY-DRDA-04,District Rural Development Agency (DRDA),3,4,False,PUBLIC DATA
MPL-2024-AS-000762,REC-2023-0762,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-73,Smt. Queen Oja (Hon'ble MP),"School Science Laboratory at Mirza, Block Chaygaon",Education & Classrooms,School Science Laboratory,Assam,Kamrup,Gauhati,Chaygaon,Mirza,26.1712,91.7558,1170000.0,1170000.0,780000.0,390000.0,2023-06-06,2023-06-22,2023-07-02,2023-12-05,,Ongoing,59.7,AGY-WSS-05,Public Health Engineering & Water Supply Dept,3,3,False,PUBLIC DATA
MPL-2024-AS-000763,REC-2023-0763,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-82,Smt. Queen Oja (Hon'ble MP),"Paver Block Road at Sualkuchi, Block Chaygaon",Rural Roads & Bridges,Paver Block Road,Assam,Kamrup,Gauhati,Chaygaon,Sualkuchi,26.1904,91.7504,2690000.0,2690000.0,767000.0,1923000.0,2023-12-15,2024-01-02,2024-01-14,2024-09-10,,Delayed,31.7,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,2,False,PUBLIC DATA
MPL-2024-MA-000764,REC-2023-0764,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-65,Shri Naresh Rao (Hon'ble MP),"Public Bus Passenger Shelter at Khadavali, Block Kalyan",Community Infrastructure,Public Bus Passenger Shelter,Maharashtra,Thane,Thane,Kalyan,Khadavali,19.2577,72.9059,4630000.0,4630000.0,4630000.0,0.0,2024-01-06,2024-02-16,2024-03-08,2024-07-24,2024-08-10,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,4,6,True,PUBLIC DATA
MPL-2024-KA-000765,REC-2023-0765,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-72,Shri K. Venkatesh (Hon'ble MP),"CC Road Construction at Hesaraghatta, Block K.R. Puram",Rural Roads & Bridges,CC Road Construction,Karnataka,Bengaluru Urban,Bangalore North,K.R. Puram,Hesaraghatta,12.988,77.5656,3370000.0,3370000.0,1247000.0,2123000.0,2024-04-21,2024-05-20,2024-06-02,2024-10-28,,Delayed,41.1,AGY-DRDA-04,District Rural Development Agency (DRDA),2,0,False,PUBLIC DATA
MPL-2024-UT-000766,REC-2023-0766,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-58,Shri Ramakant Sharma (Hon'ble MP),"Panchayat Community Hall at Babatpur, Block Cholapur",Community Infrastructure,Panchayat Community Hall,Uttar Pradesh,Varanasi,Varanasi,Cholapur,Babatpur,25.3886,82.9462,1350000.0,1350000.0,1350000.0,0.0,2023-10-18,2023-11-23,2023-12-11,2024-04-27,2024-04-13,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,4,4,True,PUBLIC DATA
MPL-2024-KA-000767,REC-2023-0767,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-70,Shri K. Venkatesh (Hon'ble MP),"Piped Water Overhead Tank at Attibele, Block K.R. Puram",Drinking Water,Piped Water Overhead Tank,Karnataka,Bengaluru Urban,Bangalore North,K.R. Puram,Attibele,13.0015,77.5853,1260000.0,1260000.0,1260000.0,0.0,2024-06-20,2024-08-14,2024-08-25,2025-03-01,2025-04-07,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,6,True,PUBLIC DATA
MPL-2024-MA-000768,REC-2023-0768,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-92,Shri Naresh Rao (Hon'ble MP),"Panchayat Community Hall at Padgha, Block Murbad",Community Infrastructure,Panchayat Community Hall,Maharashtra,Thane,Thane,Murbad,Padgha,19.1901,72.9434,1310000.0,1310000.0,1310000.0,0.0,2023-09-28,2023-11-02,2023-11-23,2024-06-10,2024-06-28,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,6,True,PUBLIC DATA
MPL-2024-BI-000769,REC-2023-0769,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-76,Dr. Ravi Shankar Sinha (Hon'ble MP),"School Science Laboratory at Gauri Chak, Block Fatuha",Education & Classrooms,School Science Laboratory,Bihar,Patna,Patna Sahib,Fatuha,Gauri Chak,25.6179,85.0638,2960000.0,2960000.0,2960000.0,0.0,2023-12-09,2024-01-21,2024-02-13,2024-09-16,2024-10-11,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,3,2,False,PUBLIC DATA
MPL-2024-UT-000770,REC-2023-0770,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-40,Shri Ramakant Sharma (Hon'ble MP),"Hand Pump Installation Cluster at Tikari, Block Arajiline",Drinking Water,Hand Pump Installation Cluster,Uttar Pradesh,Varanasi,Varanasi,Arajiline,Tikari,25.2653,82.937,2120000.0,2120000.0,483000.0,1637000.0,2023-06-11,2023-07-15,2023-07-28,2024-01-14,,Delayed,25.3,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,0,False,PUBLIC DATA
MPL-2024-RA-000771,REC-2023-0771,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-75,Smt. Manju Meena (Hon'ble MP),"Crematorium Shed with Amenities at Kukas, Block Kotputli",Community Infrastructure,Crematorium Shed with Amenities,Rajasthan,Jaipur,Jaipur Rural,Kotputli,Kukas,26.8619,75.7513,3250000.0,3250000.0,2295000.0,955000.0,2023-05-07,2023-06-05,2023-06-26,2024-01-04,,Ongoing,75.3,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,2,False,PUBLIC DATA
MPL-2024-MA-000772,REC-2023-0772,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-20,Shri Naresh Rao (Hon'ble MP),"Panchayat Community Hall at Vashind, Block Shahapur",Community Infrastructure,Panchayat Community Hall,Maharashtra,Thane,Thane,Shahapur,Vashind,19.1576,72.9989,4020000.0,4020000.0,4020000.0,0.0,2023-06-12,2023-07-20,2023-08-16,2024-01-05,2023-12-20,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,4,True,PUBLIC DATA
MPL-2024-WE-000773,REC-2023-0773,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-58,Smt. Mahua Mitra (Hon'ble MP),"Hand Pump Installation Cluster at Tehatta, Block Chapra",Drinking Water,Hand Pump Installation Cluster,West Bengal,Nadia,Krishnanagar,Chapra,Tehatta,23.3276,88.4833,830000.0,830000.0,830000.0,0.0,2023-10-07,2023-11-14,2023-11-30,2024-05-28,2024-05-31,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,4,2,False,PUBLIC DATA
MPL-2024-RA-000774,REC-2023-0774,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-26,Smt. Manju Meena (Hon'ble MP),"Culvert & Drainage Bridge at Nayla, Block Sanganer",Rural Roads & Bridges,Culvert & Drainage Bridge,Rajasthan,Jaipur,Jaipur Rural,Sanganer,Nayla,26.8394,75.7496,3200000.0,3200000.0,3200000.0,0.0,2024-01-21,2024-03-09,2024-03-20,2024-11-11,2024-10-27,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,3,5,True,PUBLIC DATA
MPL-2024-MA-000775,REC-2023-0775,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-28,Shri Naresh Rao (Hon'ble MP),"Crematorium Shed with Amenities at Vashind, Block Murbad",Community Infrastructure,Crematorium Shed with Amenities,Maharashtra,Thane,Thane,Murbad,Vashind,19.2842,73.047,1160000.0,1160000.0,1160000.0,0.0,2023-10-27,2023-11-13,2023-12-04,2024-05-11,2024-05-26,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,4,3,True,PUBLIC DATA
MPL-2024-RA-000776,REC-2023-0776,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-91,Smt. Manju Meena (Hon'ble MP),"High-Mast Solar Lighting Chowk at Kukas, Block Amer",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Rajasthan,Jaipur,Jaipur Rural,Amer,Kukas,26.8709,75.7837,940000.0,940000.0,940000.0,0.0,2023-07-09,2023-09-07,2023-10-06,2024-02-14,2024-02-17,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,2,3,True,PUBLIC DATA
MPL-2024-MA-000777,REC-2023-0777,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-66,Shri Naresh Rao (Hon'ble MP),"Village Waste Segregation Shed at Vashind, Block Bhiwandi",Health & Sanitation,Village Waste Segregation Shed,Maharashtra,Thane,Thane,Bhiwandi,Vashind,19.1539,73.008,1200000.0,1200000.0,1200000.0,0.0,2023-12-09,2024-02-07,2024-02-17,2024-10-07,2024-10-12,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,3,5,True,PUBLIC DATA
MPL-2024-WE-000778,REC-2023-0778,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-32,Smt. Mahua Mitra (Hon'ble MP),"Culvert & Drainage Bridge at Dhubulia, Block Krishnanagar-I",Rural Roads & Bridges,Culvert & Drainage Bridge,West Bengal,Nadia,Krishnanagar,Krishnanagar-I,Dhubulia,23.4479,88.5471,2400000.0,2400000.0,2400000.0,0.0,2024-04-06,2024-04-27,2024-05-12,2024-10-20,2024-10-13,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,3,True,PUBLIC DATA
MPL-2024-KE-000779,REC-2023-0779,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-85,Shri Hibi Eden (Hon'ble MP),"High-Mast Solar Lighting Chowk at Cherai, Block Aluva",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Kerala,Ernakulam,Ernakulam,Aluva,Cherai,10.0073,76.3667,800000.0,800000.0,449000.0,351000.0,2023-04-16,2023-06-03,2023-06-22,2024-01-13,,Ongoing,56.8,AGY-WSS-05,Public Health Engineering & Water Supply Dept,1,1,False,PUBLIC DATA
MPL-2024-UT-000780,REC-2023-0780,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-84,Shri Ramakant Sharma (Hon'ble MP),"Solar Street Light Grid (50 poles) at Chhatar, Block Pindra",Solar & Renewable Energy,Solar Street Light Grid (50 poles),Uttar Pradesh,Varanasi,Varanasi,Pindra,Chhatar,25.3161,82.9893,470000.0,470000.0,470000.0,0.0,2024-01-10,2024-02-14,2024-02-28,2024-10-19,2024-10-31,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,4,True,PUBLIC DATA
MPL-2024-AS-000781,REC-2023-0781,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-18,Smt. Queen Oja (Hon'ble MP),"Smart Digital Library Block at Sualkuchi, Block Bezera",Education & Classrooms,Smart Digital Library Block,Assam,Kamrup,Gauhati,Bezera,Sualkuchi,26.0847,91.789,1560000.0,1560000.0,891000.0,669000.0,2023-10-16,2023-12-14,2024-01-01,2024-06-01,,Ongoing,51.2,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,1,4,False,PUBLIC DATA
MPL-2024-WE-000782,REC-2023-0782,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-94,Smt. Mahua Mitra (Hon'ble MP),"High-Mast Solar Lighting Chowk at Tehatta, Block Krishnanagar-I",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,West Bengal,Nadia,Krishnanagar,Krishnanagar-I,Tehatta,23.4564,88.5608,2080000.0,2080000.0,2080000.0,0.0,2024-05-21,2024-07-02,2024-07-31,2025-02-27,2025-03-08,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,3,3,True,PUBLIC DATA
MPL-2024-KE-000783,REC-2023-0783,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-49,Shri Hibi Eden (Hon'ble MP),"Primary Health Sub-Centre Building at Kalamassery, Block Paravur",Health & Sanitation,Primary Health Sub-Centre Building,Kerala,Ernakulam,Ernakulam,Paravur,Kalamassery,9.9123,76.3665,1340000.0,1340000.0,353000.0,987000.0,2023-06-24,2023-07-11,2023-08-09,2024-02-10,,Ongoing,29.3,AGY-DRDA-04,District Rural Development Agency (DRDA),2,4,False,PUBLIC DATA
MPL-2024-KE-000784,REC-2023-0784,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-45,Shri Hibi Eden (Hon'ble MP),"High-Mast Solar Lighting Chowk at Kothamangalam, Block Paravur",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Kerala,Ernakulam,Ernakulam,Paravur,Kothamangalam,10.0211,76.2573,660000.0,660000.0,354000.0,306000.0,2023-12-12,2024-01-30,2024-02-21,2024-07-20,,Ongoing,59.8,AGY-WSS-05,Public Health Engineering & Water Supply Dept,1,4,False,PUBLIC DATA
MPL-2024-UT-000785,REC-2023-0785,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-42,Shri Ramakant Sharma (Hon'ble MP),"CC Road Construction at Chhatar, Block Kashi Vidyapeeth",Rural Roads & Bridges,CC Road Construction,Uttar Pradesh,Varanasi,Varanasi,Kashi Vidyapeeth,Chhatar,25.2794,83.0028,1890000.0,1890000.0,793000.0,1097000.0,2023-10-01,2023-10-23,2023-11-15,2024-07-09,,Delayed,46.6,AGY-PWD-01,Public Works Department (PWD) Division I,1,0,False,PUBLIC DATA
MPL-2024-BI-000786,REC-2023-0786,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-56,Dr. Ravi Shankar Sinha (Hon'ble MP),"Smart Digital Library Block at Sabbalpur, Block Phulwari Sharif",Education & Classrooms,Smart Digital Library Block,Bihar,Patna,Patna Sahib,Phulwari Sharif,Sabbalpur,25.6498,85.1921,1940000.0,1940000.0,1940000.0,0.0,2024-06-11,2024-07-27,2024-08-07,2025-02-12,2025-01-23,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),2,5,True,PUBLIC DATA
MPL-2024-KA-000787,REC-2023-0787,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-54,Shri K. Venkatesh (Hon'ble MP),"Link Road Widening at Attibele, Block K.R. Puram",Rural Roads & Bridges,Link Road Widening,Karnataka,Bengaluru Urban,Bangalore North,K.R. Puram,Attibele,13.0368,77.5658,1800000.0,1800000.0,860000.0,940000.0,2023-09-19,2023-10-07,2023-11-01,2024-06-08,,Ongoing,47.1,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,1,3,False,PUBLIC DATA
MPL-2024-AS-000788,REC-2023-0788,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-47,Smt. Queen Oja (Hon'ble MP),"Panchayat Community Hall at Mirza, Block Hajo",Community Infrastructure,Panchayat Community Hall,Assam,Kamrup,Gauhati,Hajo,Mirza,26.0867,91.7735,2830000.0,2830000.0,986000.0,1844000.0,2023-10-03,2023-10-20,2023-11-09,2024-04-15,,Ongoing,36.6,AGY-PWD-01,Public Works Department (PWD) Division I,1,4,False,PUBLIC DATA
MPL-2024-RA-000789,REC-2023-0789,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-32,Smt. Manju Meena (Hon'ble MP),"Paver Block Road at Manoharpur, Block Amer",Rural Roads & Bridges,Paver Block Road,Rajasthan,Jaipur,Jaipur Rural,Amer,Manoharpur,26.8723,75.8598,3420000.0,3420000.0,3420000.0,0.0,2023-05-29,2023-06-14,2023-06-28,2024-02-08,2024-02-05,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,4,True,PUBLIC DATA
MPL-2024-AS-000790,REC-2023-0790,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-53,Smt. Queen Oja (Hon'ble MP),"Community Public Toilet Complex at Puthimari, Block Kamalpur",Health & Sanitation,Community Public Toilet Complex,Assam,Kamrup,Gauhati,Kamalpur,Puthimari,26.1063,91.7243,1230000.0,1230000.0,472000.0,758000.0,2023-08-26,2023-10-08,2023-11-06,2024-03-06,,Ongoing,37.5,AGY-WSS-05,Public Health Engineering & Water Supply Dept,1,4,False,PUBLIC DATA
MPL-2024-AS-000791,REC-2023-0791,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-85,Smt. Queen Oja (Hon'ble MP),"Community Public Toilet Complex at Sualkuchi, Block Chaygaon",Health & Sanitation,Community Public Toilet Complex,Assam,Kamrup,Gauhati,Chaygaon,Sualkuchi,26.1136,91.6983,2410000.0,2410000.0,2410000.0,0.0,2024-05-25,2024-07-15,2024-08-06,2025-01-23,2025-02-19,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,4,4,True,PUBLIC DATA
MPL-2024-KE-000792,REC-2023-0792,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-91,Shri Hibi Eden (Hon'ble MP),"Deep Borewell & Solar Pump System at Kalamassery, Block Paravur",Drinking Water,Deep Borewell & Solar Pump System,Kerala,Ernakulam,Ernakulam,Paravur,Kalamassery,10.026,76.3095,1470000.0,1470000.0,599000.0,871000.0,2023-11-14,2023-11-30,2023-12-14,2024-08-09,,Ongoing,37.7,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,1,False,PUBLIC DATA
MPL-2024-KE-000793,REC-2023-0793,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-50,Shri Hibi Eden (Hon'ble MP),"Additional Classroom Building at Kalamassery, Block Paravur",Education & Classrooms,Additional Classroom Building,Kerala,Ernakulam,Ernakulam,Paravur,Kalamassery,9.9691,76.25,1360000.0,1360000.0,1360000.0,0.0,2023-06-11,2023-07-26,2023-08-19,2024-03-03,2024-03-29,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),4,2,True,PUBLIC DATA
MPL-2024-BI-000794,REC-2023-0794,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-59,Dr. Ravi Shankar Sinha (Hon'ble MP),"Public Bus Passenger Shelter at Jethuli, Block Danapur",Community Infrastructure,Public Bus Passenger Shelter,Bihar,Patna,Patna Sahib,Danapur,Jethuli,25.5434,85.0893,4750000.0,4750000.0,1611000.0,3139000.0,2023-11-19,2024-01-08,2024-01-28,2024-06-23,,Ongoing,31.2,AGY-DRDA-04,District Rural Development Agency (DRDA),3,4,False,PUBLIC DATA
MPL-2024-AS-000795,REC-2023-0795,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-44,Smt. Queen Oja (Hon'ble MP),"Health Diagnostic Equipment at Sualkuchi, Block Kamalpur",Health & Sanitation,Health Diagnostic Equipment,Assam,Kamrup,Gauhati,Kamalpur,Sualkuchi,26.1691,91.7504,1410000.0,1410000.0,702000.0,708000.0,2023-06-29,2023-08-24,2023-09-17,2024-02-20,,Delayed,55.3,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,1,False,PUBLIC DATA
MPL-2024-UT-000796,REC-2023-0796,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-82,Shri Ramakant Sharma (Hon'ble MP),"Panchayat Community Hall at Harahua, Block Cholapur",Community Infrastructure,Panchayat Community Hall,Uttar Pradesh,Varanasi,Varanasi,Cholapur,Harahua,25.3656,82.9368,2060000.0,2060000.0,2060000.0,0.0,2024-03-16,2024-05-09,2024-05-30,2024-10-04,2024-09-27,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,3,True,PUBLIC DATA
MPL-2024-RA-000797,REC-2023-0797,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-15,Smt. Manju Meena (Hon'ble MP),"Village Waste Segregation Shed at Nayla, Block Chaksu",Health & Sanitation,Village Waste Segregation Shed,Rajasthan,Jaipur,Jaipur Rural,Chaksu,Nayla,26.9118,75.8334,1790000.0,1790000.0,757000.0,1033000.0,2024-05-01,2024-06-10,2024-06-25,2025-02-19,,Ongoing,46.8,AGY-DRDA-04,District Rural Development Agency (DRDA),2,4,False,PUBLIC DATA
MPL-2024-RA-000798,REC-2023-0798,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-10,Smt. Manju Meena (Hon'ble MP),"Primary Health Sub-Centre Building at Bassi, Block Kotputli",Health & Sanitation,Primary Health Sub-Centre Building,Rajasthan,Jaipur,Jaipur Rural,Kotputli,Bassi,26.9907,75.7268,1010000.0,1010000.0,324000.0,686000.0,2023-08-30,2023-10-09,2023-10-24,2024-06-19,,Ongoing,33.3,AGY-DRDA-04,District Rural Development Agency (DRDA),3,3,False,PUBLIC DATA
MPL-2024-KA-000799,REC-2023-0799,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-85,Shri K. Venkatesh (Hon'ble MP),"High-Mast Solar Lighting Chowk at Hesaraghatta, Block Bengaluru North",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Karnataka,Bengaluru Urban,Bangalore North,Bengaluru North,Hesaraghatta,13.0222,77.6136,1080000.0,1080000.0,1080000.0,0.0,2023-11-19,2023-12-31,2024-01-16,2024-06-21,2024-06-18,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,4,False,PUBLIC DATA
MPL-2024-MA-000800,REC-2023-0800,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-18,Shri Naresh Rao (Hon'ble MP),"Paver Block Road at Vashind, Block Shahapur",Rural Roads & Bridges,Paver Block Road,Maharashtra,Thane,Thane,Shahapur,Vashind,19.1579,73.0129,3660000.0,3660000.0,1183000.0,2477000.0,2023-06-28,2023-07-22,2023-08-12,2024-03-09,,Delayed,35.9,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,0,False,PUBLIC DATA
MPL-2024-KE-000801,REC-2023-0801,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-13,Shri Hibi Eden (Hon'ble MP),"Culvert & Drainage Bridge at Kothamangalam, Block Vyttila",Rural Roads & Bridges,Culvert & Drainage Bridge,Kerala,Ernakulam,Ernakulam,Vyttila,Kothamangalam,10.0579,76.2591,1620000.0,1620000.0,621000.0,999000.0,2024-01-03,2024-02-06,2024-02-23,2024-10-06,,Delayed,42.6,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,1,2,False,PUBLIC DATA
MPL-2024-RA-000802,REC-2023-0802,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-12,Smt. Manju Meena (Hon'ble MP),"Culvert & Drainage Bridge at Bassi, Block Kotputli",Rural Roads & Bridges,Culvert & Drainage Bridge,Rajasthan,Jaipur,Jaipur Rural,Kotputli,Bassi,26.8936,75.7555,3230000.0,3230000.0,3230000.0,0.0,2023-08-20,2023-10-16,2023-10-26,2024-06-02,2024-05-28,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,4,3,True,PUBLIC DATA
MPL-2024-BI-000803,REC-2023-0803,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-50,Dr. Ravi Shankar Sinha (Hon'ble MP),"Paver Block Road at Ranipur, Block Fatuha",Rural Roads & Bridges,Paver Block Road,Bihar,Patna,Patna Sahib,Fatuha,Ranipur,25.6575,85.1413,2430000.0,2430000.0,2430000.0,0.0,2023-04-19,2023-05-24,2023-06-12,2024-02-01,2024-01-16,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,3,3,False,PUBLIC DATA
MPL-2024-WE-000804,REC-2023-0804,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-67,Smt. Mahua Mitra (Hon'ble MP),"Additional Classroom Building at Dhubulia, Block Nakashipara",Education & Classrooms,Additional Classroom Building,West Bengal,Nadia,Krishnanagar,Nakashipara,Dhubulia,23.3807,88.578,2560000.0,2560000.0,2560000.0,0.0,2024-03-14,2024-04-02,2024-04-20,2024-12-15,2024-11-30,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,4,4,True,PUBLIC DATA
MPL-2024-AS-000805,REC-2023-0805,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-16,Smt. Queen Oja (Hon'ble MP),"Rooftop Solar for Govt Hospital at Boko, Block Chaygaon",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Assam,Kamrup,Gauhati,Chaygaon,Boko,26.1147,91.7207,940000.0,940000.0,940000.0,0.0,2023-06-05,2023-06-23,2023-07-04,2023-11-21,2023-11-07,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,3,2,False,PUBLIC DATA
MPL-2024-KE-000806,REC-2023-0806,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-21,Shri Hibi Eden (Hon'ble MP),"Additional Classroom Building at Kothamangalam, Block Angamaly",Education & Classrooms,Additional Classroom Building,Kerala,Ernakulam,Ernakulam,Angamaly,Kothamangalam,10.0465,76.2367,2360000.0,2360000.0,1055000.0,1305000.0,2023-10-16,2023-11-19,2023-12-05,2024-05-09,,Ongoing,52.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,1,3,False,PUBLIC DATA
