work_id,recommendation_id,mp_id,mp_name,work_name,category,sub_category,state,district,constituency,block,village,latitude,longitude,recommended_amount,sanctioned_amount,expenditure_amount,remaining_amount,recommendation_date,sanction_date,start_date,expected_completion_date,actual_completion_date,status,progress_percentage,implementing_agency_id,implementing_agency_name,document_count,photo_count,has_completion_certificate,source_type
MPL-2024-BI-000106,REC-2023-2908,MP-LS-17-16,Hon'ble Member of Parliament (Patna Sahib),"Solar Street Light Grid (50 poles) at Jethuli, Block Fatuha",Solar & Renewable Energy,Solar Street Light Grid (50 poles),Bihar,Patna,Patna Sahib,Fatuha,Jethuli,25.5664,85.0826,1580000.0,1430000.0,521000.0,909000.0,2023-04-26,2023-06-12,2023-07-04,2023-12-17,,Ongoing,39.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,4,1,False,DEMO/SYNTHETIC DATA
MPL-2024-RA-000107,REC-2023-7140,MP-LS-17-65,Hon'ble Member of Parliament (Jaipur Rural),"Public Bus Passenger Shelter at Manoharpur, Block Sanganer",Community Infrastructure,Public Bus Passenger Shelter,Rajasthan,Jaipur,Jaipur Rural,Sanganer,Manoharpur,26.8977,75.7384,1090000.0,1040000.0,462000.0,578000.0,2023-12-10,2024-01-28,2024-02-11,2024-06-29,,Ongoing,48.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,2,False,DEMO/SYNTHETIC DATA
MPL-2024-AS-000108,REC-2023-2541,MP-LS-17-93,Hon'ble Member of Parliament (Gauhati),"Piped Water Overhead Tank at Mirza, Block Chaygaon",Drinking Water,Piped Water Overhead Tank,Assam,Kamrup,Gauhati,Chaygaon,Mirza,26.2081,91.7964,2330000.0,2180000.0,2180000.0,0.0,2023-01-17,2023-02-18,2023-03-17,2023-11-12,2023-10-30,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,4,4,True,DEMO/SYNTHETIC DATA
MPL-2024-AS-000109,REC-2023-7734,MP-LS-17-53,Hon'ble Member of Parliament (Gauhati),"Health Diagnostic Equipment at Puthimari, Block Hajo",Health & Sanitation,Health Diagnostic Equipment,Assam,Kamrup,Gauhati,Hajo,Puthimari,26.0929,91.6642,2690000.0,2690000.0,1687000.0,1003000.0,2023-09-08,2023-10-14,2023-10-31,2024-04-22,,Ongoing,58.0,AGY-DRDA-04,District Rural Development Agency (DRDA),2,1,False,DEMO/SYNTHETIC DATA
MPL-2024-KA-000110,REC-2023-9941,MP-LS-17-65,Hon'ble Member of Parliament (Bangalore North),"Additional Classroom Building at Hesaraghatta, Block Bengaluru North",Education & Classrooms,Additional Classroom Building,Karnataka,Bengaluru Urban,Bangalore North,Bengaluru North,Hesaraghatta,12.8917,77.6405,3250000.0,3100000.0,3100000.0,0.0,2023-04-09,2023-05-16,2023-06-09,2024-03-26,2024-04-15,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,4,4,True,DEMO/SYNTHETIC DATA
MPL-2024-KE-000111,REC-2023-2654,MP-LS-17-42,Hon'ble Member of Parliament (Ernakulam),"CC Road Construction at Kalamassery, Block Muvattupuzha",Rural Roads & Bridges,CC Road Construction,Kerala,Ernakulam,Ernakulam,Muvattupuzha,Kalamassery,10.047,76.3119,3760000.0,3660000.0,2477000.0,1183000.0,2023-04-25,2023-05-28,2023-06-20,2023-11-17,,Ongoing,63.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,3,False,DEMO/SYNTHETIC DATA
MPL-2024-KA-000112,REC-2023-1573,MP-LS-17-63,Hon'ble Member of Parliament (Bangalore North),"Primary Health Sub-Centre Building at Hesaraghatta, Block Anekal",Health & Sanitation,Primary Health Sub-Centre Building,Karnataka,Bengaluru Urban,Bangalore North,Anekal,Hesaraghatta,12.9855,77.5431,890000.0,790000.0,163000.0,627000.0,2023-06-15,2023-07-25,2023-08-18,2023-12-23,,Ongoing,21.0,AGY-DRDA-04,District Rural Development Agency (DRDA),2,2,False,DEMO/SYNTHETIC DATA
MPL-2024-AS-000113,REC-2023-4482,MP-LS-17-32,Hon'ble Member of Parliament (Gauhati),"School Boundary Wall & Sanitation at Sualkuchi, Block Bezera",Education & Classrooms,School Boundary Wall & Sanitation,Assam,Kamrup,Gauhati,Bezera,Sualkuchi,26.1422,91.7651,2090000.0,1990000.0,777000.0,1213000.0,2023-07-08,2023-08-17,2023-08-30,2024-04-20,,Ongoing,37.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,3,False,DEMO/SYNTHETIC DATA
MPL-2024-RA-000114,REC-2023-5159,MP-LS-17-97,Hon'ble Member of Parliament (Jaipur Rural),"Public Bus Passenger Shelter at Bagru, Block Shahpura",Community Infrastructure,Public Bus Passenger Shelter,Rajasthan,Jaipur,Jaipur Rural,Shahpura,Bagru,26.8781,75.8187,2730000.0,2680000.0,594000.0,2086000.0,2023-04-15,2023-05-31,2023-06-28,2024-04-19,,Ongoing,24.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,2,False,DEMO/SYNTHETIC DATA
MPL-2024-KE-000115,REC-2023-7535,MP-LS-17-45,Hon'ble Member of Parliament (Ernakulam),"Culvert & Drainage Bridge at Kothamangalam, Block Paravur",Rural Roads & Bridges,Culvert & Drainage Bridge,Kerala,Ernakulam,Ernakulam,Paravur,Kothamangalam,9.9793,76.2885,1960000.0,1810000.0,0.0,1810000.0,2023-08-24,2023-10-17,2023-11-14,2024-06-17,,Sanctioned,0.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,0,False,DEMO/SYNTHETIC DATA
MPL-2024-WE-000116,REC-2023-6764,MP-LS-17-45,Hon'ble Member of Parliament (Krishnanagar),"Rooftop Solar for Govt Hospital at Dhubulia, Block Nakashipara",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,West Bengal,Nadia,Krishnanagar,Nakashipara,Dhubulia,23.4186,88.5581,660000.0,510000.0,0.0,510000.0,2023-08-11,2023-09-26,2023-10-09,2024-06-08,,Sanctioned,0.0,AGY-PWD-01,Public Works Department (PWD) Division I,2,0,False,DEMO/SYNTHETIC DATA
MPL-2024-BI-000117,REC-2023-9206,MP-LS-17-79,Hon'ble Member of Parliament (Patna Sahib),"Additional Classroom Building at Sabbalpur, Block Fatuha",Education & Classrooms,Additional Classroom Building,Bihar,Patna,Patna Sahib,Fatuha,Sabbalpur,25.6116,85.2173,1300000.0,1250000.0,1250000.0,0.0,2023-04-21,2023-06-10,2023-06-28,2024-03-06,2024-03-08,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,5,4,True,DEMO/SYNTHETIC DATA
MPL-2024-KE-000118,REC-2023-2483,MP-LS-17-56,Hon'ble Member of Parliament (Ernakulam),"Village Waste Segregation Shed at Kalamassery, Block Muvattupuzha",Health & Sanitation,Village Waste Segregation Shed,Kerala,Ernakulam,Ernakulam,Muvattupuzha,Kalamassery,9.9786,76.2498,2040000.0,2040000.0,1239000.0,801000.0,2023-12-28,2024-02-17,2024-03-01,2024-11-11,,Ongoing,59.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,3,False,DEMO/SYNTHETIC DATA
MPL-2024-MA-000119,REC-2023-1125,MP-LS-17-29,Hon'ble Member of Parliament (Thane),"Smart Digital Library Block at Saralgaon, Block Shahapur",Education & Classrooms,Smart Digital Library Block,Maharashtra,Thane,Thane,Shahapur,Saralgaon,19.1483,72.9302,3210000.0,3060000.0,3060000.0,0.0,2023-03-07,2023-04-26,2023-05-24,2023-09-21,2023-09-28,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,5,4,True,DEMO/SYNTHETIC DATA
MPL-2024-WE-000120,REC-2023-1181,MP-LS-17-80,Hon'ble Member of Parliament (Krishnanagar),"Additional Classroom Building at Dhubulia, Block Krishnanagar-I",Education & Classrooms,Additional Classroom Building,West Bengal,Nadia,Krishnanagar,Krishnanagar-I,Dhubulia,23.356,88.4883,2870000.0,2770000.0,1973000.0,797000.0,2023-01-08,2023-02-11,2023-03-06,2023-10-08,,Ongoing,74.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,1,False,DEMO/SYNTHETIC DATA
MPL-2024-RA-000121,REC-2023-1629,MP-LS-17-61,Hon'ble Member of Parliament (Jaipur Rural),"Paver Block Road at Bagru, Block Sanganer",Rural Roads & Bridges,Paver Block Road,Rajasthan,Jaipur,Jaipur Rural,Sanganer,Bagru,26.872,75.7986,4180000.0,4130000.0,4130000.0,0.0,2023-03-06,2023-04-06,2023-04-30,2023-09-30,2023-09-25,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,4,True,DEMO/SYNTHETIC DATA
MPL-2024-AS-000122,REC-2023-7267,MP-LS-17-65,Hon'ble Member of Parliament (Gauhati),"School Science Laboratory at Puthimari, Block Rangia",Education & Classrooms,School Science Laboratory,Assam,Kamrup,Gauhati,Rangia,Puthimari,26.1103,91.6716,2430000.0,2330000.0,585000.0,1745000.0,2023-09-09,2023-11-07,2023-11-28,2024-08-22,,Ongoing,25.0,AGY-PWD-01,Public Works Department (PWD) Division I,2,2,False,DEMO/SYNTHETIC DATA
MPL-2024-UT-000123,REC-2023-7051,MP-LS-17-16,Hon'ble Member of Parliament (Varanasi),"Culvert & Drainage Bridge at Harahua, Block Cholapur",Rural Roads & Bridges,Culvert & Drainage Bridge,Uttar Pradesh,Varanasi,Varanasi,Cholapur,Harahua,25.2799,82.9929,4310000.0,4160000.0,4160000.0,0.0,2023-08-27,2023-10-01,2023-10-27,2024-03-31,2024-04-06,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,5,4,True,DEMO/SYNTHETIC DATA
MPL-2024-MA-000124,REC-2023-1096,MP-LS-17-55,Hon'ble Member of Parliament (Thane),"Village Waste Segregation Shed at Padgha, Block Murbad",Health & Sanitation,Village Waste Segregation Shed,Maharashtra,Thane,Thane,Murbad,Padgha,19.2013,72.9416,2270000.0,2270000.0,1767000.0,503000.0,2023-08-16,2023-09-26,2023-10-24,2024-08-07,,Ongoing,85.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,4,3,False,DEMO/SYNTHETIC DATA
MPL-2024-UT-000125,REC-2023-9760,MP-LS-17-88,Hon'ble Member of Parliament (Varanasi),"Panchayat Community Hall at Badagaon, Block Pindra",Community Infrastructure,Panchayat Community Hall,Uttar Pradesh,Varanasi,Varanasi,Pindra,Badagaon,25.2715,83.0377,2490000.0,2340000.0,2340000.0,0.0,2023-12-25,2024-02-10,2024-03-11,2024-07-21,2024-07-08,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,5,4,True,DEMO/SYNTHETIC DATA
MPL-2024-RA-000126,REC-2023-8785,MP-LS-17-94,Hon'ble Member of Parliament (Jaipur Rural),"High-Mast Solar Lighting Chowk at Nayla, Block Amer",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Rajasthan,Jaipur,Jaipur Rural,Amer,Nayla,26.9539,75.8236,1460000.0,1310000.0,1310000.0,0.0,2023-11-15,2023-12-20,2024-01-06,2024-07-04,2024-07-04,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,5,2,True,DEMO/SYNTHETIC DATA
MPL-2024-BI-000127,REC-2023-1155,MP-LS-17-16,Hon'ble Member of Parliament (Patna Sahib),"Community Public Toilet Complex at Gauri Chak, Block Fatuha",Health & Sanitation,Community Public Toilet Complex,Bihar,Patna,Patna Sahib,Fatuha,Gauri Chak,25.5288,85.118,2010000.0,1960000.0,1960000.0,0.0,2023-08-08,2023-10-03,2023-10-23,2024-05-28,2024-06-12,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),5,4,True,DEMO/SYNTHETIC DATA
MPL-2024-BI-000128,REC-2023-4445,MP-LS-17-47,Hon'ble Member of Parliament (Patna Sahib),"School Boundary Wall & Sanitation at Gauri Chak, Block Danapur",Education & Classrooms,School Boundary Wall & Sanitation,Bihar,Patna,Patna Sahib,Danapur,Gauri Chak,25.6495,85.2074,2760000.0,2710000.0,2429000.0,281000.0,2023-10-13,2023-11-15,2023-12-04,2024-05-16,,Ongoing,84.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,3,False,DEMO/SYNTHETIC DATA
MPL-2024-MA-000129,REC-2023-1323,MP-LS-17-74,Hon'ble Member of Parliament (Thane),"Link Road Widening at Vashind, Block Kalyan",Rural Roads & Bridges,Link Road Widening,Maharashtra,Thane,Thane,Kalyan,Vashind,19.2652,72.943,3730000.0,3630000.0,944000.0,2686000.0,2023-01-02,2023-02-28,2023-03-15,2023-10-24,,Ongoing,28.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,1,False,DEMO/SYNTHETIC DATA
MPL-2024-AS-000130,REC-2023-6432,MP-LS-17-81,Hon'ble Member of Parliament (Gauhati),"Public Bus Passenger Shelter at Puthimari, Block Chaygaon",Community Infrastructure,Public Bus Passenger Shelter,Assam,Kamrup,Gauhati,Chaygaon,Puthimari,26.15,91.6947,3070000.0,3020000.0,3020000.0,0.0,2023-04-07,2023-05-01,2023-05-22,2024-02-02,2024-01-27,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,4,2,True,DEMO/SYNTHETIC DATA
MPL-2024-KE-000131,REC-2023-4222,MP-LS-17-65,Hon'ble Member of Parliament (Ernakulam),"School Boundary Wall & Sanitation at Kothamangalam, Block Muvattupuzha",Education & Classrooms,School Boundary Wall & Sanitation,Kerala,Ernakulam,Ernakulam,Muvattupuzha,Kothamangalam,9.994,76.2953,1610000.0,1610000.0,354000.0,1256000.0,2023-03-24,2023-04-24,2023-05-12,2023-12-24,,Ongoing,24.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,4,1,False,DEMO/SYNTHETIC DATA
MPL-2024-RA-000132,REC-2023-3918,MP-LS-17-12,Hon'ble Member of Parliament (Jaipur Rural),"CC Road Construction at Bassi, Block Amer",Rural Roads & Bridges,CC Road Construction,Rajasthan,Jaipur,Jaipur Rural,Amer,Bassi,26.9259,75.843,1740000.0,1740000.0,1173000.0,567000.0,2023-07-22,2023-08-15,2023-09-08,2024-01-30,,Ongoing,68.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,1,False,DEMO/SYNTHETIC DATA
MPL-2024-WE-000133,REC-2023-3554,MP-LS-17-59,Hon'ble Member of Parliament (Krishnanagar),"Paver Block Road at Dhubulia, Block Nabadwip",Rural Roads & Bridges,Paver Block Road,West Bengal,Nadia,Krishnanagar,Nabadwip,Dhubulia,23.4142,88.5125,3140000.0,3090000.0,3090000.0,0.0,2023-06-27,2023-08-06,2023-08-26,2024-03-07,2024-03-27,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),4,4,True,DEMO/SYNTHETIC DATA
MPL-2024-WE-000134,REC-2023-2608,MP-LS-17-26,Hon'ble Member of Parliament (Krishnanagar),"Community Public Toilet Complex at Bethuadahari, Block Krishnanagar-I",Health & Sanitation,Community Public Toilet Complex,West Bengal,Nadia,Krishnanagar,Krishnanagar-I,Bethuadahari,23.3291,88.4996,1630000.0,1630000.0,0.0,1630000.0,2023-02-09,2023-03-25,2023-04-21,2023-12-19,,Sanctioned,0.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,0,False,DEMO/SYNTHETIC DATA
MPL-2024-AS-000135,REC-2023-4952,MP-LS-17-27,Hon'ble Member of Parliament (Gauhati),"School Boundary Wall & Sanitation at Puthimari, Block Kamalpur",Education & Classrooms,School Boundary Wall & Sanitation,Assam,Kamrup,Gauhati,Kamalpur,Puthimari,26.0676,91.7017,2190000.0,2140000.0,940000.0,1200000.0,2023-09-17,2023-10-15,2023-11-01,2024-05-13,,Ongoing,42.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,3,3,False,DEMO/SYNTHETIC DATA
MPL-2024-RA-000136,REC-2023-7439,MP-LS-17-67,Hon'ble Member of Parliament (Jaipur Rural),"Piped Water Overhead Tank at Achrol, Block Chaksu",Drinking Water,Piped Water Overhead Tank,Rajasthan,Jaipur,Jaipur Rural,Chaksu,Achrol,26.8516,75.7116,2000000.0,2000000.0,1148000.0,852000.0,2023-01-19,2023-03-13,2023-04-10,2024-01-11,,Ongoing,54.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,3,False,DEMO/SYNTHETIC DATA
MPL-2024-BI-000137,REC-2023-8345,MP-LS-17-94,Hon'ble Member of Parliament (Patna Sahib),"Senior Citizen Recreation Shed at Baikatpur, Block Sampatchak",Community Infrastructure,Senior Citizen Recreation Shed,Bihar,Patna,Patna Sahib,Sampatchak,Baikatpur,25.5879,85.0924,2380000.0,2280000.0,1732000.0,548000.0,2023-03-21,2023-04-22,2023-05-14,2024-02-25,,Ongoing,73.0,AGY-DRDA-04,District Rural Development Agency (DRDA),4,2,False,DEMO/SYNTHETIC DATA
MPL-2024-KE-000138,REC-2023-5294,MP-LS-17-64,Hon'ble Member of Parliament (Ernakulam),"Public Bus Passenger Shelter at Kalamassery, Block Muvattupuzha",Community Infrastructure,Public Bus Passenger Shelter,Kerala,Ernakulam,Ernakulam,Muvattupuzha,Kalamassery,10.0008,76.2973,2640000.0,2540000.0,1407000.0,1133000.0,2023-07-09,2023-07-29,2023-08-16,2024-03-17,,Ongoing,58.0,AGY-DRDA-04,District Rural Development Agency (DRDA),4,3,False,DEMO/SYNTHETIC DATA
MPL-2024-MA-000139,REC-2023-3750,MP-LS-17-97,Hon'ble Member of Parliament (Thane),"Public Bus Passenger Shelter at Padgha, Block Murbad",Community Infrastructure,Public Bus Passenger Shelter,Maharashtra,Thane,Thane,Murbad,Padgha,19.1525,72.9868,1510000.0,1460000.0,1460000.0,0.0,2023-03-16,2023-04-27,2023-05-18,2023-10-28,2023-12-07,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,4,4,True,DEMO/SYNTHETIC DATA
MPL-2024-AS-000140,REC-2023-6110,MP-LS-17-81,Hon'ble Member of Parliament (Gauhati),"Senior Citizen Recreation Shed at Dadara, Block Rangia",Community Infrastructure,Senior Citizen Recreation Shed,Assam,Kamrup,Gauhati,Rangia,Dadara,26.2236,91.7948,2390000.0,2240000.0,2240000.0,0.0,2023-12-27,2024-01-27,2024-02-23,2024-10-20,2024-10-19,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),4,3,True,DEMO/SYNTHETIC DATA
MPL-2024-RA-000141,REC-2023-5392,MP-LS-17-63,Hon'ble Member of Parliament (Jaipur Rural),"High-Mast Solar Lighting Chowk at Bassi, Block Sanganer",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Rajasthan,Jaipur,Jaipur Rural,Sanganer,Bassi,26.95,75.857,1140000.0,990000.0,990000.0,0.0,2023-02-21,2023-03-27,2023-04-11,2024-01-01,2024-01-19,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,4,2,True,DEMO/SYNTHETIC DATA
MPL-2024-UT-000142,REC-2023-8070,MP-LS-17-34,Hon'ble Member of Parliament (Varanasi),"Smart Digital Library Block at Harahua, Block Sewapuri",Education & Classrooms,Smart Digital Library Block,Uttar Pradesh,Varanasi,Varanasi,Sewapuri,Harahua,25.385,82.9283,1990000.0,1890000.0,533000.0,1357000.0,2023-02-03,2023-03-29,2023-04-10,2023-12-17,,Ongoing,28.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,3,False,DEMO/SYNTHETIC DATA
MPL-2024-MA-000143,REC-2023-9246,MP-LS-17-35,Hon'ble Member of Parliament (Thane),"Paver Block Road at Padgha, Block Murbad",Rural Roads & Bridges,Paver Block Road,Maharashtra,Thane,Thane,Murbad,Padgha,19.2128,73.0204,4550000.0,4400000.0,2657000.0,1743000.0,2023-02-02,2023-03-04,2023-03-31,2023-12-21,,Ongoing,67.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,4,1,False,DEMO/SYNTHETIC DATA
MPL-2024-WE-000144,REC-2023-2367,MP-LS-17-48,Hon'ble Member of Parliament (Krishnanagar),"Solar Street Light Grid (50 poles) at Dhubulia, Block Nakashipara",Solar & Renewable Energy,Solar Street Light Grid (50 poles),West Bengal,Nadia,Krishnanagar,Nakashipara,Dhubulia,23.3733,88.5637,1020000.0,1020000.0,1020000.0,0.0,2023-04-01,2023-05-18,2023-05-30,2023-11-04,2023-11-06,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,5,2,True,DEMO/SYNTHETIC DATA
MPL-2024-UT-000145,REC-2023-1256,MP-LS-17-37,Hon'ble Member of Parliament (Varanasi),"Public Bus Passenger Shelter at Shivpur, Block Kashi Vidyapeeth",Community Infrastructure,Public Bus Passenger Shelter,Uttar Pradesh,Varanasi,Varanasi,Kashi Vidyapeeth,Shivpur,25.3858,82.96,1140000.0,1140000.0,1140000.0,0.0,2023-05-04,2023-06-16,2023-07-04,2024-01-19,2024-01-01,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,5,4,True,DEMO/SYNTHETIC DATA
MPL-2024-AS-000146,REC-2023-2491,MP-LS-17-27,Hon'ble Member of Parliament (Gauhati),"Solar Street Light Grid (50 poles) at Mirza, Block Kamalpur",Solar & Renewable Energy,Solar Street Light Grid (50 poles),Assam,Kamrup,Gauhati,Kamalpur,Mirza,26.0813,91.7331,1580000.0,1430000.0,831000.0,599000.0,2023-06-22,2023-07-31,2023-08-12,2024-05-28,,Ongoing,62.0,AGY-DRDA-04,District Rural Development Agency (DRDA),2,1,False,DEMO/SYNTHETIC DATA
MPL-2024-BI-000147,REC-2023-6413,MP-LS-17-47,Hon'ble Member of Parliament (Patna Sahib),"Piped Water Overhead Tank at Baikatpur, Block Sampatchak",Drinking Water,Piped Water Overhead Tank,Bihar,Patna,Patna Sahib,Sampatchak,Baikatpur,25.6686,85.1092,2180000.0,2180000.0,2180000.0,0.0,2023-02-04,2023-03-31,2023-04-20,2023-09-12,2023-09-12,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,5,2,True,DEMO/SYNTHETIC DATA
MPL-2024-BI-000148,REC-2023-9249,MP-LS-17-71,Hon'ble Member of Parliament (Patna Sahib),"Health Diagnostic Equipment at Baikatpur, Block Sampatchak",Health & Sanitation,Health Diagnostic Equipment,Bihar,Patna,Patna Sahib,Sampatchak,Baikatpur,25.5654,85.1012,2100000.0,2100000.0,454000.0,1646000.0,2023-04-03,2023-05-06,2023-05-28,2023-12-18,,Ongoing,22.0,AGY-DRDA-04,District Rural Development Agency (DRDA),2,1,False,DEMO/SYNTHETIC DATA
MPL-2024-MA-000149,REC-2023-5242,MP-LS-17-86,Hon'ble Member of Parliament (Thane),"Panchayat Community Hall at Khadavali, Block Murbad",Community Infrastructure,Panchayat Community Hall,Maharashtra,Thane,Thane,Murbad,Khadavali,19.2412,72.9293,1820000.0,1670000.0,1146000.0,524000.0,2023-10-09,2023-11-26,2023-12-18,2024-09-30,,Ongoing,76.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,1,False,DEMO/SYNTHETIC DATA
MPL-2024-MA-000150,REC-2023-6673,MP-LS-17-75,Hon'ble Member of Parliament (Thane),"Additional Classroom Building at Tokawade, Block Bhiwandi",Education & Classrooms,Additional Classroom Building,Maharashtra,Thane,Thane,Bhiwandi,Tokawade,19.2958,73.0245,1090000.0,1040000.0,1040000.0,0.0,2023-04-16,2023-06-05,2023-06-28,2024-01-24,2024-01-04,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,5,3,True,DEMO/SYNTHETIC DATA
MPL-2024-KE-000151,REC-2023-5897,MP-LS-17-71,Hon'ble Member of Parliament (Ernakulam),"CC Road Construction at Edappally, Block Paravur",Rural Roads & Bridges,CC Road Construction,Kerala,Ernakulam,Ernakulam,Paravur,Edappally,9.9966,76.3352,3930000.0,3930000.0,3930000.0,0.0,2023-07-19,2023-09-04,2023-09-28,2024-02-09,2024-02-27,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,5,3,True,DEMO/SYNTHETIC DATA
MPL-2024-KE-000152,REC-2023-4572,MP-LS-17-23,Hon'ble Member of Parliament (Ernakulam),"RO Water Treatment Plant at Kalamassery, Block Vyttila",Drinking Water,RO Water Treatment Plant,Kerala,Ernakulam,Ernakulam,Vyttila,Kalamassery,9.9422,76.3195,2240000.0,2140000.0,1697000.0,443000.0,2023-06-25,2023-08-10,2023-08-30,2024-04-10,,Ongoing,74.0,AGY-DRDA-04,District Rural Development Agency (DRDA),2,1,False,DEMO/SYNTHETIC DATA
MPL-2024-RA-000153,REC-2023-4213,MP-LS-17-42,Hon'ble Member of Parliament (Jaipur Rural),"School Science Laboratory at Kukas, Block Amer",Education & Classrooms,School Science Laboratory,Rajasthan,Jaipur,Jaipur Rural,Amer,Kukas,26.9388,75.7981,2380000.0,2380000.0,2380000.0,0.0,2023-05-07,2023-06-05,2023-06-30,2024-03-06,2024-03-04,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,5,4,True,DEMO/SYNTHETIC DATA
MPL-2024-RA-000154,REC-2023-7821,MP-LS-17-60,Hon'ble Member of Parliament (Jaipur Rural),"RO Water Treatment Plant at Manoharpur, Block Kotputli",Drinking Water,RO Water Treatment Plant,Rajasthan,Jaipur,Jaipur Rural,Kotputli,Manoharpur,26.9791,75.8567,1520000.0,1470000.0,1470000.0,0.0,2023-04-11,2023-05-19,2023-06-04,2023-10-26,2023-11-10,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,4,2,True,DEMO/SYNTHETIC DATA
MPL-2024-MA-000155,REC-2023-5140,MP-LS-17-11,Hon'ble Member of Parliament (Thane),"School Science Laboratory at Saralgaon, Block Shahapur",Education & Classrooms,School Science Laboratory,Maharashtra,Thane,Thane,Shahapur,Saralgaon,19.2493,72.9329,1630000.0,1530000.0,607000.0,923000.0,2023-01-15,2023-02-20,2023-03-13,2023-12-25,,Ongoing,44.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,3,2,False,DEMO/SYNTHETIC DATA
MPL-2024-BI-000156,REC-2023-2025,MP-LS-17-92,Hon'ble Member of Parliament (Patna Sahib),"Solar Street Light Grid (50 poles) at Jethuli, Block Fatuha",Solar & Renewable Energy,Solar Street Light Grid (50 poles),Bihar,Patna,Patna Sahib,Fatuha,Jethuli,25.539,85.2081,1830000.0,1780000.0,1780000.0,0.0,2023-08-16,2023-09-28,2023-10-22,2024-05-24,2024-06-10,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,4,2,True,DEMO/SYNTHETIC DATA
MPL-2024-BI-000157,REC-2023-9489,MP-LS-17-62,Hon'ble Member of Parliament (Patna Sahib),"Smart Digital Library Block at Gauri Chak, Block Bakhtiarpur",Education & Classrooms,Smart Digital Library Block,Bihar,Patna,Patna Sahib,Bakhtiarpur,Gauri Chak,25.67,85.206,1000000.0,900000.0,900000.0,0.0,2023-09-02,2023-10-26,2023-11-07,2024-08-15,2024-08-30,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,5,3,True,DEMO/SYNTHETIC DATA
MPL-2024-MA-000158,REC-2023-7987,MP-LS-17-83,Hon'ble Member of Parliament (Thane),"Culvert & Drainage Bridge at Tokawade, Block Ambernath",Rural Roads & Bridges,Culvert & Drainage Bridge,Maharashtra,Thane,Thane,Ambernath,Tokawade,19.1398,72.9285,3460000.0,3360000.0,3360000.0,0.0,2023-06-11,2023-07-04,2023-07-29,2024-02-05,2024-03-15,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),5,3,True,DEMO/SYNTHETIC DATA
